id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified,needs_rewrite,rewrite_reason
273616,Task request timed out after 60 seconds — External runner + Queue mode on Kubernetes (v2.9.4),"Task request timed out after 60 seconds — External runner + Queue mode on Kubernetes (v2.9.4) n8n version: 2.9.4 Deployment: Self-hosted on Kubernetes Mode: Queue mode with Redis Database: PostgreSQL Runner image: Custom build on top of n8nio/runners:2.9.4 The error Every Code node execution — both JavaScript and Python — fails with: Task request timed out after 60 seconds. Your Code node task was not matched to a runner within the timeout period. This indicates that the task runner is currently down, or not ready, or at capacity. This happens in both production (queue mode via workers) and ma","@kanra , both questions answered: 1. Wildcards in allowed-env are NOT supported. The official n8n config uses explicit variable names only. Update your allowed-env to list every variable explicitly, following the official pattern: ""allowed-env"": [ ""PATH"", ""HOME"", ""NODE_OPTIONS"", ""N8N_RUNNERS_AUTO_SHUTDOWN_TIMEOUT"", ""N8N_RUNNERS_TASK_TIMEOUT"", ""N8N_RUNNERS_MAX_CONCURRENCY"", ""N8N_RUNNERS_TASK_BROKER_URI"", ""N8N_RUNNERS_AUTH_TOKEN"", ""NODE_FUNCTION_ALLOW_BUILTIN"", ""NODE_FUNCTION_ALLOW_EXTERNAL"" ] 2. AUTO_SHUTDOWN_TIMEOUT in both places is correct, container env passes it to the launcher, env-overri",http://docs.n8n.io/hosting/configuration/environment-variables/task-runners/,http://docs.n8n.io/hosting/configuration/environment-variables/task-runners/ | http://docs.n8n.io/hosting/configuration/task-runners/,https://community.n8n.io/t/task-request-timed-out-after-60-seconds-external-runner-queue-mode-on-kubernetes-v2-9-4/273616,hard,deployment,12,470,no,no,
243317,N8N locally and google,Describe the problem/error/question I am unable to connect to my google account. I am getting the below error when I click on “sign in with google”. Screenshot 2025-12-30 154634 504×768 32.3 KB What is the error message (if any)? Please share your workflow So I am using docker compose to locally host my n8n instance. I pretty much used this Docker Compose | n8n Docs However the autho2 doesn’t like my .local so I tried http://localhost:5678/rest/oauth2-credential/ callback. However I still got the above error. Thank you for your help. (Select the nodes on your canvas and use the keyboard shortc,"Yes, its because of the mismatch. You either use localhost for your n8n instance, or a public https enabled domain. But I think google does not support a redirect URI for localhost on http and then receiving a response from https://n8n.danielanderson.local/",https://docs.n8n.io/hosting/installation/server-setups/docker-compose/#5-create-local-files-directory,https://docs.n8n.io/hosting/installation/server-setups/docker-compose/#5-create-local-files-directory | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-single-service/?utm_source=n8n_app&amp;utm_medium=credential_settings&amp;utm_campaign=create_new_credentials_modal,https://community.n8n.io/t/n8n-locally-and-google/243317,hard,integrations,15,467,no,no,
228434,Cannot run n8n cloned repo locally WSL,"I am trying to run n8n locally, but once the build is complete, start the dev server and open the browser its unresponsive, and shows “page is unresponsive” . I even tried running it inside a container but same issue","Ok them, now it’s clear. If you managed to get it working but have problems to access, try reset credentials: n8n user-management:reset Or docker : docker exec -u node -it n8n user-management:reset Then restart your instance.",https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite | https://docs.n8n.io/hosting/configuration/environment-variables/security/ | https://docs.n8n.io/hosting/configuration/task-runners/,https://community.n8n.io/t/cannot-run-n8n-cloned-repo-locally-wsl/228434,hard,other,16,439,no,no,
225261,Error connecting to n8n Docker,"Have 2 Docker Container on 2 different Docker Hosts. One ist working fine and the other gives this error both have the same docker-compose.yaml image 480×300 6.81 KB Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (default: SQLite): n8n EXECUTIONS_PROCESS setting (default: own, main): Running n8n via (Docker, npm, n8n cloud, ","services: n8n: image: docker.n8n.io/n8nio/n8n:1.119.2 restart: unless-stopped ports: - ""5678:5678"" environment: - DB_SQLITE_POOL_SIZE=5 - N8N_RUNNERS_ENABLED=true - N8N_ENFORCE_SETTINGS_FILE_PERMISSIONS=true - N8N_GIT_NODE_DISABLE_BARE_REPOS=true - N8N_HOST=192.168.178.50 - N8N_BASIC_AUTH_ACTIVE=true - N8N_BASIC_AUTH_USER=admin@saschaschneck.de - N8N_BASIC_AUTH_PASSWORD=admin - N8N_SECURE_COOKIE=false - GENERIC_TIMEZONE=Europe/Berlin - DB_TYPE=sqlite volumes: - n8n_data:/home/node/.n8n - ./local-files:/files",https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite,https://docs.n8n.io/hosting/configuration/environment-variables/database/#sqlite | https://docs.n8n.io/hosting/configuration/environment-variables/security/ | https://docs.n8n.io/hosting/configuration/task-runners/,https://community.n8n.io/t/error-connecting-to-n8n-docker/225261,hard,deployment,17,435,no,no,
186607,Merge is not merging,"I’m trying to combine two inputs; however, the merge node only outputs one of them. I am sure that they both contain data because I pinned them. I also know the data is being passed because if I take away one of them, the other one (the one that doesn’t merge) is the only output. I assumed it might have been because one of them contained a JSON list, but after filtering it with JavaScript, the issue persists. I asked the AI assistant multiple times but it only says it’s unexpected behavior and to re-check the same things. Any clue what it may be? image 1586×963 124 KB","I figured it out. Apparently, I needed to run a trigger through both nodes, even though the data is pinned. I was running it on the Merge node by itself the whole time. Sorry for the inconvenience, I’ll close the thread now.",https://docs.n8n.io/data/data-pinning/,https://docs.n8n.io/data/data-pinning/,https://community.n8n.io/t/merge-is-not-merging/186607,medium,data-transform,14,429,no,no,
192117,Still performance issues - v1.111.1,"Hey, We’re having a lot of performance issues for the last month. I’ve seen that the version 1.105 was causing a lot of troubles, but I’m wondering if it’s sill the case? Current issues: 503 errors, a lot of crash Scheduled workflows not triggered Workflows are super time consuming (a simple database request taking 2 seconds on my computer takes nearly 1 min on n8n when not timedout) We’ve already tried to improve our config (self-hosted): 4vCPU 8 Gb RAM I’m pretty convinced it’s not due to the config (clearly overkill, only reaching 30% on spikes). We run around 100,000 executions/months. We’","We were in contact with n8n team, and it apparently solved most of the issue, as @krisn0x suggested. Thank you for the information. After reviewing, I noticed you are using Env Var: N8N_RUNNERS_ENABLED Value: true, which is not recommended for production. You can find more information here . Also, in your document, you mentioned “Workers,” but I do not see a declaration of the Execution mode for the n8n instance EXECUTIONS_MODE , to use “Workers” you need to be using Queue mode and have deployed n8n worker instances together with your n8n main instance, and also deploy Redis as the queue manag",https://docs.n8n.io/hosting/configuration/environment-variables/task-runners/#task-runner-environment-variables,https://docs.n8n.io/hosting/configuration/environment-variables/task-runners/#task-runner-environment-variables | https://docs.n8n.io/hosting/configuration/task-runners/#task-runner-modes,https://community.n8n.io/t/still-performance-issues-v1-111-1/192117,hard,deployment,10,394,no,no,
276318,Webhook URLs - Test / Production,Hello. We have set-up these 2 Environmental Variables N8N_EDITOR_BASE_URL=https://n8n.domain.com WEBHOOK_URL=https://webhooks.domain.com The problem is that on Webhook nodes the Test URL is like that: https://n8n.domain.com/webhook-test/f60f9637-b6aa-4475-8ae0-2912c4229246 and the Production URL is like that: https://webhooks.domain.com/webhook/f60f9637-b6aa-4475-8ae0-2912c4229246 Why Test URL does not respect the WEBHOOK_URL variable and takes the N8N_EDITOR_BASE_URL one?,"@Mulen I have managed to replicate your issue. I resolved this by just removing the N8N_EDITOR_BASE_URL variable entirely. Then both of the webhooks used webhook.domain.com . N8N_EDITOR_BASE_URL shouldn’t really be needed, as the editor will default to N8N_HOST. For example, this is what mine is setup like: N8N_HOST=${SUBDOMAIN}.${DOMAIN_NAME}",https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/#configure-n8n-webhooks-with-reverse-proxy,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/#configure-n8n-webhooks-with-reverse-proxy,https://community.n8n.io/t/webhook-urls-test-production/276318,medium,scheduling,14,388,no,no,
243619,Unknown error in Code node,"I am getting an “Unknown Error” from the code node in my workflow. The error is very vague Problem in node ‘Extract LogoPhoto: Unknown error However, I was able to narrow it down to a few symptoms: 1- The error goes away if I remove the Set Variables node, i.e. the code node is directly connected to the Inputs webhook 2- The error goes away if I change the first line of the code node from const item = $(‘Inputs’).first(); To const item = $(‘Inputs’).all(); However, the output is wrong 3- The error goes away if i remove the await line in the code node and the output of the code node is correct ","your set node is off, so it isnt sending any other fields needed. Turn it on, and then you can also try this code. const item = $('Inputs').first(); if (!item.binary) { return [{ json: { files: [] } }]; } const binaryData = item.binary; const allFiles = []; const logoKey = 'logoPhoto'; if (binaryData[logoKey]) { const base64Data = item.binary[logoKey].data; allFiles.push({ fileName: binaryData[logoKey].fileName, mimeType: binaryData[logoKey].mimeType, base64Image: base64Data, }); } return [{ json: { files: allFiles } }];",https://docs.n8n.io/code/cookbook/code-node/get-binary-data-buffer/,https://docs.n8n.io/code/cookbook/code-node/get-binary-data-buffer/,https://community.n8n.io/t/unknown-error-in-code-node/243619,medium,nodes,13,317,no,no,
304560,Problem connecting n8n to chroma vector store,"Describe the problem/error/question I have an self-hosted version of n8n:2.30.7, and a self-hosted version of chromadb/chroma:1.5.9, on azure. Both in the same vnet, and working fine alone as they should. But when I try to use the node “Chroma Vector Store”, it does not load any Chroma Collections, and when try to execute passing the ID, it just returns an error about “CORS” in chroma, but it is allowed to “*” But when I try to send an HTTP request to the same endpoint, to the heartbeat endpoint for example, it returns a response, and I don’t know what to do anymore image 1137×595 30.6 KB What","The nginx tunnel only needs to move off your machine to become the permanent fix. Run it as a container on the same Docker network as n8n with the config you already have, then point the credential Base URL at it: http://chroma-proxy:8000 If n8n sits on App Service too, run it as a sidecar in the same app and use http://localhost:8000 . Plain http keeps ssl off on the client and 8000 survives the URL parse, so the node reaches a real listener while Chroma stays on 443 behind App Service, with nothing changed on the Chroma side.",https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.vectorstorechroma,https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.vectorstorechroma | https://docs.n8n.io/integrations/builtin/credentials/chroma,https://community.n8n.io/t/problem-connecting-n8n-to-chroma-vector-store/304560,hard,deployment,22,314,no,no,
264737,Cannot upload binary file of 3.6M Gzipped?,"We have a custom Shopware 6 endpoint that accepts a gzipped CSV and does a bulk import. Using curl it works, using n8n it works for smaller files (for example 1 KB of gzipped content), but when I try to upload the full 3650077 bytes gzip (3.6M) the Shopware endpoint reports, that the file multipart field is not found. Is there a size limit on what can be transmitted as form data? Interesting: in the node output it contains maxDataSize = 2097152 - where does this come from and does it mean it’s limited to 2MB? On PHP / Server side the file input and post max size is > 64MB, so that should not b","I did deeper debugging. It tried with mockbin.io , here even bigger fields appear, so it’s not an isolated n8n problem I tried smaller files to send to PHP → it appears in $_FILES .. most of he time that’s where the fun starts: With a very small file even sometimes the files does not arrive I used some debug script and found out then around in 10% of the cases, n8n sends even a small file as “chunked” which makes PHP choke and does not receive the file. When the file is bigger, n8n always uses “chunked” so the file does not arrive. As I have control over the endpoint, I will probably change it",https://docs.n8n.io/2-0-breaking-changes/#remove-in-memory-binary-data-mode,https://docs.n8n.io/2-0-breaking-changes/#remove-in-memory-binary-data-mode | https://docs.n8n.io/integrations/creating-nodes/build/reference/http-helpers/,https://community.n8n.io/t/cannot-upload-binary-file-of-3-6m-gzipped/264737,hard,error-handling,14,311,no,no,
190598,Postgresql Insert error parsing ISO format string,"I using Postgresql Insert node, but it error when column type is timestamp I have the input date in ISO 8601 date string format and I keep getting an error. What is the error message (if any)? Input of Insert node image 711×337 12.9 KB Output of Insert node image 728×850 63.6 KB Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Error Message: parsing as type timestamp: unexpected separator ‘""’ for field Year Wanted: [ Year Month Day Era Hour Minute ","This definitely could be the reason. While CockroachDB is Postgres-compatible, it is not Postgres. Its timestamp parsing is implemented in Go and is stricter . That exact error (“unexpected separator ‘""’ for field Year … wanted: [Year Month Day …]”) is Cockroach’s Go-style parser complaining that the value it’s trying to parse starts with a double quote . You may have to switch to using execute statement operation and try to cast required types explicitly.",https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.postgres/common-issues/,https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.postgres/common-issues/,https://community.n8n.io/t/postgresql-insert-error-parsing-iso-format-string/190598,medium,error-handling,16,291,no,no,
304700,How should client credentials be set up?,"I’m curious about the best way to handle credentials like OAuth tokens for Google Apps when working with clients. Since credentials need to be configured for every node, the first time I did it, it felt quite tedious and time-consuming. Should we walk clients through this process over a call? What’s the recommended best practice for this?""","@Maxwell45 never handle raw client credentials yourself. For OAuth (Google, etc.): have the client click through “Sign in with Google” themselves using their own account, even if you’re screen-sharing and guiding them. Never authorize with your own account “temporarily” you’ll just have to redo it later. For API keys: get them via a secure one-time channel (password manager share, not email/Slack), store in n8n credentials, and never store them elsewhere. Scale tip: for many clients, use n8n’s external secrets or a project-based setup so each client’s credentials stay isolated instead of one s",https://docs.n8n.io/administer/manage-credentials/end-user-credentials,https://docs.n8n.io/administer/manage-credentials/end-user-credentials | https://docs.n8n.io/deploy/host-n8n/install-options/use-a-cloud-provider/deploy-to-google-cloud-run#optional-enabling-google-workspace-services-as-n8n-tools | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-generic#set-up-oauth | https://docs.n8n.io/integrations/builtin/credentials/google/oauth-single-service,https://community.n8n.io/t/how-should-client-credentials-be-set-up/304700,hard,auth-credentials,11,263,no,no,
306079,Code nodes freeze,"Code nodes freeze Describe the problem/error/question My workflow works perfectly, but when I attach memory to the LLM (OpenAI), which is almost at the middle of the workflow. many code nodes which are before http node (for sending payload to dashboard) I am running into a severe performance issue where my Code nodes freeze and eventually time out, but only when LLM memory is present in the workflow. My workflow processes incoming JSON data using a few standard Code nodes (performing data cleaning and validation). Further down the workflow, I have an LLM node (OpenAI) with a memory component a","@sherazbintahir The variable isn’t memory — it’s the node swap. Without memory you used the plain OpenAI node. To attach memory you had to switch to the AI Agent, a LangChain cluster root that pulls sub-nodes onto the canvas (Chat Model, Memory, your search_workwell_memory tool). The OpenAI node resolves fine in the task runner; Agent sub-nodes often don’t. Why only some Code nodes: since v2.0 all Code nodes run in a separate runner process. Uses only $input / $json → slim payload, instant. yes (your cleaning/validation nodes) Uses $('Node') / $node['Node'] / $items() -runner requests the enti",https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues,https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues | https://docs.n8n.io/deploy/host-n8n/configure-n8n/scaling/fix-memory-issues#avoiding-out-of-memory-situations | https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-langchain.openai/common-issues,https://community.n8n.io/t/code-nodes-freeze/306079,hard,error-handling,10,162,no,no,
7122,Telegram Trigger behind SWAG Proxy - Bad Request: bad webhook: HTTPS url must be provided for webhook,Hello I’m completely new here and looking forward to n8n. Unfortunately my first attempt failed. But I think I know why but still need your help. I have running n8n as a docker container behind a SWAG proxy ( SWAG - LinuxServer.io ). This works. So I have the possibility to access with httpS and do not need a specification port. server { listen 443 ssl; listen [::]:443 ssl; server_name n8n_web.*; include /config/nginx/ssl.conf; client_max_body_size 0; location / { include /config/nginx/proxy.conf; resolver 127.0.0.11 valid=30s; set $upstream_app n8n_web; set $upstream_port 5678; set $upstream_,"now i get n8n_web_1 | timestamp: 1628248127948, n8n_web_1 | httpCode: ‘400’, n8n_web_1 | description: ‘Bad Request: invalid webhook URL specified’ do i have to change the webhookId: ‘806cc2c6-c687-4022-a82e-658e4a684e73’ from the workflow ?",https://docs.n8n.io/hosting/configuration/configuration-methods/,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/configuration/configuration-methods/,https://community.n8n.io/t/telegram-trigger-behind-swag-proxy-bad-request-bad-webhook-https-url-must-be-provided-for-webhook/7122,hard,scheduling,17,31511,no,yes,log or stack trace
13566,Sending a table data as a message in Telegram,Hello!! I would like to know if there is any way to send data in a form of a table as a message to Telegram. image 742×279 18.9 KB I want to send the view of the data (in table form) to the user in Telegram as a message.,Thanks! I had a quick look at your existing Function code just now and it seems you’re almost there The one thing it was missing was the json key that’s part of the n8n data structure and a return value. So instead of items.name_Of_Employee you’d need to use something like item.json.name_Of_Employee if you want to read the name_Of_Employee field. I’ve also added a return statement to return the result. This is the updated workflow: Function node output: image 584×399 20.7 KB Hope this helps!,https://docs.n8n.io/data/data-structure/,https://docs.n8n.io/data/data-structure/,https://community.n8n.io/t/sending-a-table-data-as-a-message-in-telegram/13566,easy,integrations,10,28638,no,yes,conversational opener
18181,Discovering community nodes,"Describe the issue/error/question I looked at Install and manage community nodes | n8n Docs which mentioned to look for available integrations in the settings. But I can’t find a demo instance, so can I somehow inspect them without setting up my own instance?","Hey @xeruf , welcome to the community Community nodes are published to npm containing a special keyword n8n-community-node-package . You can browse all community node npm packages using the following link. npmjs.com keywords:n8n-community-node-package - npm search",https://docs.n8n.io/integrations/community-nodes/installation/,https://docs.n8n.io/integrations/community-nodes/installation/,https://community.n8n.io/t/discovering-community-nodes/18181,easy,error-handling,12,16862,no,yes,conversational opener
26367,Loop through json,"Hi, I get a json object from a webhook. I would look to loop though all blocks (see the image below), nb. of block could vary from 0 to10. I guess I should use SplitInBatches but despite having seen some example I don’t know how to do it… Is that node is the right to use or there something else to do ? thanks for help. 2023_05_19 @ 17_54_44 (908x1008) 454×504 22.5 KB",Thanks a lot @Jon very helpfull. I understand better the principle of loops with items. It was not clear before… I still have an issue with the Item List node but I will open a specific thread.,https://docs.n8n.io/courses/,https://docs.n8n.io/courses/ | https://docs.n8n.io/data/data-structure/ | https://docs.n8n.io/flow-logic/looping/,https://community.n8n.io/t/loop-through-json/26367,hard,data-transform,10,14260,no,yes,conversational opener
16574,Making Multiple HTTP Requests,"I have a list of URLs and I want to make an HTTP request on each URL to then use the results in other areas of my workflow. Is that something that N8N can handle? If so, how would I go about it?","Hi @kenepas , that can be easily done using the HTTP Request node . image 1899×547 65.3 KB I created a sample workflow using an expression to bind the incoming urls.",https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/,https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/,https://community.n8n.io/t/making-multiple-http-requests/16574,medium,integrations,15,7288,no,yes,conversational opener
56727,Loop Node Only Processes the First Item - How to Fix?,"Hello, community! I’m facing an issue with the Loop node in my workflow. The Set Input node correctly sends 4 items to the Loop , but only the first item gets processed, while the other items are sent directly to the “done” output without being iterated over. I have tried adjusting the Batch Size in the Loop, but the behavior remains the same. Even when the batch size is set to process multiple items at once, the Loop node processes only the first item and skips the others. Here are a few more details: I am using [n8n version]. I’ve set different Batch Sizes (1, 4, 10), but the behavior hasn’t","Hey @Gustavo_Borges , I have just picked this one up, The loop node can be tricky at times. So in this case the reset option needs to be used to tell the Loop node that it is a new set of data but as you probably noticed while testing if you just enable reset it will run forever as it will reset for every item that comes in from the loop branch. This brings the new question… How do I reset it for the second run of items? The example workflow that @ihortom gave us is below, In this workflow we will want to run the output of the Debug Helper in the loop twice but without the reset we get the iss",https://docs.n8n.io/code/builtin/n8n-metadata/,https://docs.n8n.io/code/builtin/n8n-metadata/,https://community.n8n.io/t/loop-node-only-processes-the-first-item-how-to-fix/56727,easy,data-transform,12,7185,no,yes,conversational opener
18647,Does anyone have a working Docker-compose file for Queue Mode? (N8N Scaling),"Hi there, I was reading through the documentation for scaling N8N Configuring queue mode | n8n Docs and I was wondering if anyone has a working docker-compose.yml file for a queued setup? Of course I can work it out myself but I would be grateful if anyone is willing to share an already working one as it will save me a lot of time. Thank you,","Hey @joeldeteves , We have one here if it helps: n8n/docker/compose/withPostgresAndWorker at master · n8n-io/n8n · GitHub",https://docs.n8n.io/hosting/scaling/queue-mode/,https://docs.n8n.io/hosting/scaling/queue-mode/,https://community.n8n.io/t/does-anyone-have-a-working-docker-compose-file-for-queue-mode-n8n-scaling/18647,medium,deployment,13,5091,no,yes,conversational opener
249935,Puppeteer in n8n V2 doesn't work anymore,Describe the problem/error/question Hi! I’m trying to use Puppeteer in n8n 2.3.2+ but facing issues with the Docker Hardened Images (no apk available). Working setup on n8n 1.123.5: Install Chromium via apk Install Puppeteer via npm Works perfectly On n8n 2.3.2+: No package manager available (hardened image) Can’t install system dependencies for Chromium Multi-stage build attempts fail with library incompatibilities Question: What’s the recommended way to use Puppeteer with n8n 2.x hardened images? Is there official documentation or a workaround? Thanks! Please share your workflow Information ,"Thank you so much @Wouter_Nigrini It looks great, though I took the fix / solution suggested by the n8n team on this ticket and it works. There was definitely an issue around the “N8N_RUNNERS_ALLOW_PROTOTYPE_MUTATION” flag with the n8n v2 and they will adjust the documentation",https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,https://docs.n8n.io/deploy/host-n8n/configure-n8n/set-up-task-runners,https://community.n8n.io/t/puppeteer-in-n8n-v2-doesnt-work-anymore/249935,medium,deployment,14,2161,no,yes,conversational opener
214690,Compose file for running task-runner,"Describe the problem/error/question I am trying to run two task runner one for JS and one for Py and I could manage to write this compose file but there are some issue I am not able to run any JS code as node inside of any workflow. No matter what JS code is. IT just loading and loading Despite I define N8N_RUNNERS_AUTH_TOKEN_FILE in my secrets, it is not picking it up and log shows key not found, generating a new key…. When I had one external task runner, I has first two error but when I seperate JS and Py , I cant even run it. container crashes I am using ubuntu server 24 and portainer CE to","Hello, I had to do some deep digging. I found what was causing the issue. There is a env var that must be set when using external task runner N8N_RUNNERS_RUNNER_TYPE: Where need to say what it does. It helps me when I added value javascript for example. And hope anyone from n8n can help to get all the possible Value for this var and suggest more env var that might be needed. There is some small other issue on my first .env I sent but this one I sent was the main one. Hope it helps others who has this issue",https://docs.n8n.io/hosting/configuration/environment-variables/task-runners/,https://docs.n8n.io/hosting/configuration/environment-variables/task-runners/ | https://docs.n8n.io/hosting/configuration/task-runners/#setting-up-external-mode,https://community.n8n.io/t/compose-file-for-running-task-runner/214690,hard,deployment,13,994,no,yes,conversational opener
259406,Issue with Code Node javascript Timeout in n8n Cloud,"I’m using n8n Cloud and my workflow fails when it reaches a Code node. The execution times out after ~60 seconds with a “task runner not matched” error. It looks like the Code node task is not being picked up by a task runner (runner down / not ready / at capacity). I want to know what can cause this on n8n Cloud and how to fix/avoid it. Task request timed out after 60 seconds Your Code node task was not matched to a runner within the timeout period. This indicates that the task runner is currently down, or not ready, or at capacity, so it cannot service your task. error message : Task request","Hi, did you solve this issue its not solved for me for now",https://docs.n8n.io/help-community/help/?utm_source=chatgpt.com,https://docs.n8n.io/help-community/help/?utm_source=chatgpt.com,https://community.n8n.io/t/issue-with-code-node-javascript-timeout-in-n8n-cloud/259406,medium,nodes,13,797,no,yes,too short
264197,Slack agent doesnt respond on trigger bot/app mention,"Hi guys, i have a small problem with my slack trigger. When i use ‘new message posted on channel’ it responds perfectly, but when i switch it to ‘bot/app mention’ it doesnt respond, it doesnt hear it. do you know what is the problem with that? All needed Oauth scopes are added Describe the problem/error/question What is the error message (if any)? Please share your workflow (Select the nodes on your canvas and use the keyboard shortcuts CMD+C/CTRL+C and CMD+V/CTRL+V to copy and paste the workflow.) Share the output returned by the last node Information on your n8n setup n8n version: Database (","Hey guys, i fixed it, i added both options in trigger and in filter i added this image 643×829 41 KB image 979×1000 25.3 KB image 643×829 41 KB",https://docs.n8n.io/integrations/builtin/credentials/slack/,https://docs.n8n.io/integrations/builtin/credentials/slack/,https://community.n8n.io/t/slack-agent-doesnt-respond-on-trigger-bot-app-mention/264197,medium,scheduling,16,562,no,yes,conversational opener
295667,Rendering base64 image in form node,"I would like to create a form which receives base64 string (image) from previous node and the image is to be displayed on the form. Tried multiple approaches (custom html, iframe etc) but still unable to get it right. The outcome is a broken image icon on the form. FYI, I have tried the solution provided by this thread but unfortunately it’s not working for me now. Appreciate if anyone can provide any idea on how to achieve the objective above. Thanks! - n8nVersion: 2.19.4 - platform: docker (self-hosted) - nodeJsVersion: 24.14.1 - nodeEnv: production - database: sqlite - executionMode: regula","hi @WilsonT3D , good morning! try with (remove the spaces). Custom HTML accepts and the src attribute, but the HTML is sanitized and only http:// and https:// URLs are allowed. According to the documentation, this is standard functionality. Anything beyond that is an enhancement. allowed html tags and attributes and allowed protocols docs.n8n.io HTML security and allowed tags - n8n Form Trigger node documentation | n8n Docs Use the n8n Form trigger to start a workflow when a user submits a form, taking the input data from the form. The node generates the form web page for you to use. | Learn h",https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.formtrigger/#html-security-and-allowed-tags,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.formtrigger/#html-security-and-allowed-tags,https://community.n8n.io/t/rendering-base64-image-in-form-node/295667,hard,nodes,19,459,no,yes,conversational opener
302219,Isdt n8n kostenlos oder kostenpflichtig,"Hello, another beginner question: I hosted n8n with a provider. I thought n8n was free, so I haven’t really done much with it yet, and I don’t know much about it. Now I’m getting the message: “Your trial has ended – but you have 90 days to recover your workflows. After that, your data will be deleted and can’t be recovered. If you want to keep your workflows, you can either upgrade to a paid plan or download them…” Does this mean that n8n is actually paid? Just to note: I’m not looking for “cheap” on the internet. I have a paid account with ChatGPT. If n8n is paid, I’ll leave it alone for now.","Hi @Frieder That exact wording, “Your trial has ended, but you have 90 days to recover your workflows”, is n8n Cloud’s own trial-end message, not something serverdiscounter sends. During the app-connection step you were most likely redirected to n8n Cloud and a trial workspace was created there, separate from your serverdiscounter install, and that is where the workflows at risk are sitting. Sign in with that same email at https://app.n8n.cloud/ to find the instance and its address. If you don’t remember the workspace URL, it’s in the n8n registration email from when the trial started (the add",https://docs.n8n.io/build/manage-workflows/export-and-import,https://docs.n8n.io/build/manage-workflows/export-and-import | https://docs.n8n.io/deploy | https://docs.n8n.io/deploy/use-n8n-cloud/start-your-free-trial,https://community.n8n.io/t/isdt-n8n-kostenlos-oder-kostenpflichtig/302219,hard,deployment,12,451,no,yes,conversational opener
213760,"When I try to execute a whatsapp trigger node, it says this needs to be triggered with access token, but the oauth credentials are taken for connection test, how do I fix this issue?","When I try to execute a whatsapp trigger node, the follwoing error shows up, I am unable to proceed. Problem running workflow Bad request - please check your parameters Show Details WhatsApp Trigger: ( #15 ) This method must be called with an app access_token. Can someone shed some light or is this issue with n8n nodes? please help","Hey All, Actually I found the problem. In the meta app dashboard, when we register a webhook, we have to select the correct product for webhook from the drop down like, “whatsapp business account”, if the correct product is not selected, the app id and app secret doesnt work properly in the whatsapp trigger node. Previously I had not selected the correct product name and this was the reason for the issue. after fixing this, whatsapp trigger works fine. image 949×520 32.6 KB",https://docs.n8n.io/integrations/builtin/credentials/whatsapp/#using-api-key,https://docs.n8n.io/integrations/builtin/credentials/whatsapp/#using-api-key,https://community.n8n.io/t/when-i-try-to-execute-a-whatsapp-trigger-node-it-says-this-needs-to-be-triggered-with-access-token-but-the-oauth-credentials-are-taken-for-connection-test-how-do-i-fix-this-issue/213760,easy,auth-credentials,12,419,no,yes,conversational opener
