id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified
94671,How to get AI token usage information from AI Agent?,"How can I get this information? It’s shown in the chat model, but I can’t access this data in my workflow. image 1220×447 23.7 KB I’ve seen workarounds here in the community, but maybe now there’s an official way? Information on your n8n setup n8n version: 1.84.3 Database (default: SQLite): default n8n EXECUTIONS_PROCESS setting (default: own, main): main Running n8n via (Docker, npm, n8n cloud, desktop app): docker Operating system: Ubuntu 24.04 EDIT: Solution Found You can retrieve the execution data as a workaround and get the token usage information directly from the LLM model node. image ","Hi I’m sure you can get it from the underlying tables: Here’s a workflow which was posted recently which is surely based on that: Solved - How to Get LLM Token Usage from AI Agents Tips & Tricks Hey community! I’ve been trying to find a way to get accurate Tokens used counts for a while and I’ve seen a few questions lately on how to track token usage and cost in the community so I built Token Estim8r, a plug-and-play workflow you can hook into any other workflow using a simple HTTP Request at the end and get accurate token usage and costs added to a google sheet as well as individual breakdown",,,https://community.n8n.io/t/how-to-get-ai-token-usage-information-from-ai-agent/94671,hard,auth-credentials,20,10593,no
15925,"Wordpress Rest API issue -> 404 ""rest_no_route""","Hello, I have two HTTP request. One from API Discogs to get information and another to create a post to Wordpress using Rest API. When I make a simple consult using GET, it works fine, but when I try to use POST method, not work. I use localhost for my site. The URL is: http://localhost/muzicrave/wp-json/acf/v3/artista message"": “404 - {“code”:“rest_no_route”,“message”:“No route was found matching the URL and request method.”,“data”:{“status”:404}}” Screen Shot 2022-07-19 at 23.49.53 1920×723 129 KB Share the output returned by the last node Information on your n8n setup n8n version: → 1.6.0 D","Hello @MutedJam , I’m using this configuration. The default fields os Wordpress works fine, but only acf fields not work. The link that you send to make a test to send data, not loaded. This is my workflow I’m new to this. I’m learning. So there is somethings that I’m not an expert. I following this topic that has same issue. http://community.n8n.io/t/wordpress-custom-post-type-with-acf-fields/13171/20 (I tried all solutions and not work). Thanks for help me. Best, Cesar",,,https://community.n8n.io/t/wordpress-rest-api-issue-404-rest-no-route/15925,easy,deployment,10,10546,no
6068,Stopping workflow execution,"Hi there, Suppose we have this workflow: Trigger => X node => Y node I need to stop the workflow whenever it reaches to X node, one way is to run throw new Error in execute function in the X node. But I prefer more peaceful way to stop a execution. What do you think about this?",A Function-Node returning an empty array. return []; If there are no items then n8n will stop.,,,https://community.n8n.io/t/stopping-workflow-execution/6068,medium,nodes,14,10038,no
1855,How to get current execution ID in the node,I understand that the “Execution ID” of a workflow represents a unique ID for every execution of the workflow. This is needed for a number of reasons like stopping a running execution or saving the execution in the database. My question is: Is it possible to get the current execution ID from within a node using some metadata method. Something like this.getWorkflow() this.getInputData() ?,Just have been made aware of this old topic. It is now possible for a while to get the current execution ID in every expression or Function-Node via: $executionId,,,https://community.n8n.io/t/how-to-get-current-execution-id-in-the-node/1855,easy,nodes,10,9903,no
11336,Google Calendar OAuth2 API token expiring every once in a while,"The title kind of explains everything. I use the Google Calendar OAuth2 API and I just have to re-authenticate every once in a while (by pressing the ‘reconnect’ button in the Credentials editing screen), otherwise it will just error out. The error it encounters is: “Token has been expired or revoked”. Does anyone know a way to fix this (like if there is a way I can either extend the expiry date of the token, or if there is a way for it to automatically renew it)?","BTW, maybe you are on testing mode? How to check it Go to https://console.cloud.google.com/apis/credentials/ Choose your project from the top Go to OAuth consent screen on the left sidebar menu image 796×907 81.8 KB If you have a button says “BACK TO TESTING” like me, you are good. Otherwise, you probably are in testing mode where credentials have to be refreshing every week, if I remember that correctly.",,,https://community.n8n.io/t/google-calendar-oauth2-api-token-expiring-every-once-in-a-while/11336,hard,auth-credentials,19,9702,no
283,Read/Write/Save attachments from EmailReadImap,Hey Jan! Is it possible to store/read the attachments of new emails that trigger the EmailReadImap trigger? I would like to process the attachments (XML conversion for example). Regards Sebastian,"In the latest version of n8n@0.31.0 there is now a special node called “Move Binary Data”: n8n.io n8n n8n is an extendable workflow automation tool which enables you to connect anything to everything via its open, fair-code model. It allows moving data between binary and JSON.",,,https://community.n8n.io/t/read-write-save-attachments-from-emailreadimap/283,hard,scheduling,24,9392,no
7149,Array in HTTP request,I am trying to enter an array of domains in the body parameter of a HTTP Request and unfortunately it seems to only accept strings as entry. I know I can tick the box for JSON/RAW Parameters however I do not currently have the coding knowledge to be able to write the body parameters in JSON. Is there anyway for me to use the UI provided but input the data as an array rather than a string? Any help would be much aprreciated!,"Alright! This expression should do the trick then {{[$node[""Set""].json[""domain""]]}} You will have to replace Set with the name of your Google Sheets node and domain with the column name that contains the domains.",,,https://community.n8n.io/t/array-in-http-request/7149,hard,data-transform,24,8985,no
27484,Telegram ERROR: Bad request - please check your parameters,Describe the problem/error/question My n8n instance run in a isolated network and I need to use proxy. I set http_proxy and https_proxy in Docker container and I can see logs in the proxy. When I use Telegram I got some errors and no idea how to solve it. What is the error message (if any)? ERROR: Bad request - please check your parameters 400 The plain HTTP request was sent to HTTPS port 400 Bad Request The plain HTTP request was sent to HTTPS port nginx/1.18.0 NodeApiError: Bad request - please check your parameters at Object.apiRequest (/usr/local/lib/node_modules/n8n/node_modules/n8n-nodes,"Hey @browse , The underlying issue comes from Axios and they have many issues opened about it… github.com/axios/axios HTTPS over HTTP Proxy Fails opened 04:28AM - 05 Nov 20 UTC closed 05:34PM - 12 Jun 22 UTC sidharthv96 <!-- Click ""Preview"" for a more readable version -- Please read and follow th … e instructions before submitting an issue: - Read all our documentation, especially the [README](https://github.com/axios/axios/blob/master/README.md). It may contain information that helps you solve your issue. - Ensure your issue isn't already [reported](https://github.com/axios/axios/issues?utf8=",,,https://community.n8n.io/t/telegram-error-bad-request-please-check-your-parameters/27484,medium,integrations,13,8824,no
218,How to get single item or filter items?,"Hi, When I use a function node to return items[0] I get no results but when i use items.reverse() it works so I am ensuring it is an array. How can I apply filter and only pass selected items to next node ? And how can i choose only the first item to be sent to the next node?","Ok could check now. It is possible like that in the Function-Node: // $node returns always the data of the first item items[0].json.nodeVariable = $node[""Init Data""].data[""myNumber""]; items[1].json.nodeVariable = $node[""Init Data""].data[""myNumber""]; items[2].json.nodeVariable = $node[""Init Data""].data[""myNumber""]; // $item allows to access the data of the item with the given index items[0].json.itemVariable = $item(0).$node[""Init Data""].data[""myNumber""]; items[1].json.itemVariable = $item(1).$node[""Init Data""].data[""myNumber""]; items[2].json.itemVariable = $item(2).$node[""Init Data""].data[""myN",,,https://community.n8n.io/t/how-to-get-single-item-or-filter-items/218,medium,data-transform,12,8807,no
152129,"Error: Command ""start"" not found","Hi guys, I am running the latest N8N docker compose on portainer OMV NAS, and I got this error. I asked ChatGPT and it said that the new version does not have the command start. Any advice? Edit, I am running Queue mode and I have 2 workers on it. error | Error: Command “start” not found {“file”:“command-registry.js”,“function”:“execute”}","Hi guys, I got a solution for the issue. It turns out that I did not give the right permission for subfolder. I should have given them the recursive -R when I do chmod command, lol.",,,https://community.n8n.io/t/error-command-start-not-found/152129,medium,error-handling,17,8792,no
26065,Ask a question via Telegram and wait for response?,"Hi ! I use n8n since somes weeks and what a great piece of software ! Now that I moved all my automations from other sites to my n8n, I want to go further: An automation I want to make needs a user input (basically “yes”/“no”) and I want to make it with Telegram if possible (I already use it to send messages in other automations). Here is the workflow I want to make: Here is the problem: I know how to send the question with the expected answers but I don’t know how to get the user’s answer. I see there is a lot of Telegram nodes but I don’t found a suitable one… Can someone help me ?","Hi @CodeRider883 , using the inline keyboard would also work, but is a bit more complicated. You’d need to set up the Telegram trigger node which is quite restrictive. It would use webhooks under the hood and Telegram allows exactly one active webhook at a time. So you can’t have multiple workflows using the Telegram trigger node, and you also can’t have an active workflow and execute it manually at the same time. It also means you can’t access the data from your current execution, as each button press would start a new workflow execution. If you’d still like to use the keyboard, your first wo",,,https://community.n8n.io/t/ask-a-question-via-telegram-and-wait-for-response/26065,easy,integrations,10,8788,no
7842,Get Cookie After Login,"Hello, I would like to get a cookie after logging into an app where I don’t have an api, just a login form. Using Postman or Insomnia I can login and get the cookie successfully, I really tried it in every way, of course I’m using node Http Requests, read in other questions that say to enable the Full Response option to true, but not yet I can choose the cookie in the headers. My goal is to use the cookie to perform an update on the next node. See my response headers after submit Screen Shot 2021-09-13 at 23.26.59 1229×660 117 KB","Hi, Screen Shot 2021-09-14 at 11.59.46 1543×763 118 KB Thank you for your help. Now I can run my workflow by setting Ignore Response to true. When I get the object moved error the workflow runs successfully. Success work.",,,https://community.n8n.io/t/get-cookie-after-login/7842,hard,nodes,24,8691,no
64567,JSON Output Parser,"I’m trying to setup the json parser on my end but it occasionally runs into this error: AI Agent error output: Model output doesn't fit required format Json output parser output: { ""action"": ""parse"", ""response"": { ""output"": { ""value 1"": ""actual value"", ""value 2"": ""actual value"" } } } ] Json example that I gave: { ""value 1"": ""output 1"", ""value 2"": ""output 2"" } Am i missing something? Information on your n8n setup n8n version: 1.71.1 Database (default: SQLite): Postgres Running n8n via (Docker, npm, n8n cloud, desktop app): Docker","Hey all! Just heard from the AI team that generally an AI Agent is going to be less reliable in using Structured Output parser. Guidance for today is if you need AI Agent with structured output then first have agent step, then afterwards pipe it’s output into a Basic LLM Chain with structured output parser. If you don’t need an AI Agent, use a Basic LLM chain to start with (with structured output). The team is going to be picking this issue up soon to improve structured output nonetheless, as we see how important it is.",,,https://community.n8n.io/t/json-output-parser/64567,easy,data-transform,10,8148,no
41011,OAuth Redirect URL how is it formed,"Describe the problem/error/question How is the URL build for OAuth Redirect URL. What is the error message (if any)? 404 from the form, network tab inthe browser does not give me a 404 i have set WEBHOOK_URL= https://app.company.com/ and N8N_PATH=/workflow/ and N8N_ENDPOINT_REST=workflow/rest /workflow is forwarded by reverse proxy to n8n and removed from the url I’mcurious how this variables act in detail for the presentation and their influence in the actual path of the endpoint which needs to be called on the n8n server.",regex is not is not relevant. works with regex. i had to set the variables like that: N8N_HOST= app.test.com WEBHOOK_URL= https://app.test.com/workflow/ N8N_ENDPOINT_REST=workflow/rest wich resulted in a callback url like: https://app.test.com/workflow/workflow/rest/oauth2-credential/callback Which is valid in my usecase.,,,https://community.n8n.io/t/oauth-redirect-url-how-is-it-formed/41011,medium,auth-credentials,15,8075,no
23267,Extract text from a response,"I would like to extract the session code I get which will be in between HEREISMYSESSIONCODE as a new json dataformat in N8N so I can reuse this session code in another node. Here is what I receiver from my http request from the API: { “data”: “<?xml version=\""1.0\"" encoding=\""utf-8\""?><soap:Envelope xmlns:soap="" http://schemas.xmlsoap.org/soap/envelope/\ ” xmlns:xsi="" http://www.w3.org/2001/XMLSchema-instance\ "" xmlns:xsd="" http://www.w3.org/2001/XMLSchema\ ""> soap:Body <LoginResponse xmlns="" http://24sevenOffice.com/webservices\“><LoginResult>HEREISMYSESSIONCODE</LoginResult></LoginResponse><","Hey @frankemann - you can achieve this using n8n expressions (so can be done inside any node parameter that expects a string/ text value). At a high level, we need a function that cuts everything off before and including <LoginResult> and cut off everything after and including </LoginResult> . My solution below works under the assumption that data only has 1x <LoginResult> Screenshot 2023-02-21 at 12.17.55 1293×617 67 KB Here’s the snippet I used - should work on your data (I did however have to stringify your example data first as it had some "" and similar chars that needed to be escaped) {{ ",,,https://community.n8n.io/t/extract-text-from-a-response/23267,medium,data-transform,12,8056,no
42,Error in connection with google sheet,"Hi Unfortunately, I have below error when I want to connect to google sheet api: ERROR: error:0909006C:PEM routines:get_name:no start line Error: error:0909006C:PEM routines:get_name:no start line at Sign.sign (internal/crypto/sig.js:80:26) at Object.sign (C:\Users\Administrator\AppData\Roaming\npm\node_modules\n8n\node_modules\jwa\index.js:152:45) at Object.jwsSign [as sign] (C:\Users\Administrator\AppData\Roaming\npm\node_modules\n8n\node_modules\jws\lib\sign-stream.js:32:24) at GoogleToken.requestToken (C:\Users\Administrator\AppData\Roaming\npm\node_modules\n8n\node_modules\gtoken\build\sr",In that case it means you still have a \ backslash in the “Private Key”. You really have to make sure that there are no \n left ANYWHERE. I can reproduce the above error very easily by just adding a backslash anywhere in the “Private Key” as it is not part of base64 and so causes this error. It is probably best if you simply delete what you currently have as key and then copy it again from the file. Then really go through and make sure you do not forget to replace any. Just to be sure copy it in some kind of text editor and search for \n that you can really not overlook any. All lines have exa,,,https://community.n8n.io/t/error-in-connection-with-google-sheet/42,hard,error-handling,18,7980,no
10588,Help constructing JSON body for HTTP Request Node (Garmin API),"Describe the issue/error/question Hello again n8n community! I need to send a HTTP request to a Garmin API to send a message but struggling to work out how to pass the body data properly. Here is their model schema from their API: { ""Messages"": [ { ""Recipients"": [ ""integer(64)"" ], ""Sender"": """", ""Timestamp"": ""Date"", ""Message"": """", ""ReferencePoint"": { ""LocationType"": """", ""Altitude"": ""integer(64)"", ""Speed"": ""integer(64)"", ""Course"": ""integer(64)"", ""Coordinate"": { ""Latitude"": 0, ""Longitude"": 0 }, ""Label"": """" } } ] } From what I can gather from their documentation here is that I need to pass the abo","Okay - Garmin hid this pretty well - but I managed to find the following example: { ""Messages"":[{ ""Message"":""String content"", ""Recipients"":[9223372036854775807], ""ReferencePoint"":{ ""Altitude"":9223372036854775807, ""Coordinate"":{ ""Latitude"":1.26743233E+15, ""Longitude"":1.26743233E+15 }, ""Course"":9223372036854775807, ""Label"":""String content"", ""LocationType"":0, ""Speed"":9223372036854775807 }, ""Sender"":""String content"", ""Timestamp"":""\/Date(928149600000+0000)\/"" }] } I needed to pass the recipient IMEI in an array, and the timestamp as above - at last! Success! It worked Thanks @djangelic and @MutedJa",,,https://community.n8n.io/t/help-constructing-json-body-for-http-request-node-garmin-api/10588,medium,data-transform,13,7884,no
62,How to get JSON from last node?,I make a http request to get a json object. I now like to make another http request to send this object to another endpoint. But I’m not able to get the same data structure into my HTTP request: json 1377×642 34.8 KB,"Yes that error makes sense if you still have the quotes around the expression. So you just have to change: ""payload"": ""{{JSON.stringify($node[""HTTP Requestt""].data)}}"", to ""payload"": {{JSON.stringify($node[""HTTP Requestt""].data)}},",,,https://community.n8n.io/t/how-to-get-json-from-last-node/62,medium,data-transform,15,7672,no
62869,"PGVector Store error - extension ""vector"" is not available","I have deployed the Starter Kit docker compose file, with an inclusive Postgres image. In my workflow, I have added a PGVector Store connected to a HTTP Request. The PGVector Store node errors and a pop-up appears in the n8n GUI. I have added a dpage/pgadmin container too, so I could try to troubleshoot. I see my n8n database. No idea what else I am looking for, or doing… **n8n version: 1.67.1 (calling the n8nio/n8n:latest image) **Database (default: SQLite): trying to get Postgres to work… **n8n EXECUTIONS_PROCESS setting (default: own, main): manually invoking workflow, that parses only a HT","I have data written into my Postgres DB! There are further issues, but this ticket can be closed. My progress… You can delete the Postgres DB tables. On the next Workflow, the tables are recreated with the correct columns and data types. I had to add some more config to the Default Data Loader node, I guess to pass-through variables from a previous step or the DB insert command needed a minimum number of parameters, which I am not aware of. I only learnt of this following Cole Medin on YouTube. I am adjusting to use local Docker containers of pgvector/pgvector rather than the supabase/supabase",,,https://community.n8n.io/t/pgvector-store-error-extension-vector-is-not-available/62869,medium,deployment,13,7608,no
17459,"Postgres error: ""remaining connection slots are reserved for non-replication superuser connections""","Hello community! The following problem occurs: I’m using Supabase and connecting to it via a Postgres node. In recent days, such an error began to appear in response to SQL queries: “remaining connection slots are reserved for non-replication superuser connections”. As I was able to figure out, the reason is related to the use of PGbouncer and the mode setting. Maybe someone from the community or the n8n team came across this error and was able to solve it? The number of active connections is always 1, I did tests and could not get more than 2 active connections at one time. unknown (36) 1107×","Hey @Roket , I used all the values from the connection pooling option but looking at it now it looks like the only difference is the port.",,,https://community.n8n.io/t/postgres-error-remaining-connection-slots-are-reserved-for-non-replication-superuser-connections/17459,medium,error-handling,14,7499,no
8111,Database.sqlite Error: database or disk is full,"Hello, the disk from my VPS is almost full and im trying to VACUUM the database: 781074 13700076 -rw-r–r-- 1 ubuntu ubuntu 14028853248 Sep 27 19:12 /root/n8n/.n8n/database.sqlite but i get error: sqlite> VACUUM; Error: database or disk is full I’ve already requested the increase of the disk with the provider, but I’m not getting a return and I need to solve it urgently. Is there any way to solve this? why need disk space if i want to reduce? my config is docker-compose. environment: - N8N_BASIC_AUTH_ACTIVE=true - N8N_BASIC_AUTH_USER - N8N_BASIC_AUTH_PASSWORD - N8N_HOST=${SUBDOMAIN}.${DOMAIN_NA","Do you still get the same error when trying to run the vacuum? It can take a bit of time on startup to kick in. My general recommendation if planning to use the SQLite option is below, it will save very little data as having the successful data being stored isn’t normally needed and 90 days of data for us is enough. Of course the vacuum option as well is handy. - EXECUTIONS_DATA_SAVE_ON_ERROR=all - EXECUTIONS_DATA_SAVE_ON_SUCCESS=none - EXECUTIONS_DATA_SAVE_ON_PROGRESS=true - EXECUTIONS_DATA_SAVE_MANUAL_EXECUTIONS=false - EXECUTIONS_DATA_PRUNE=true - EXECUTIONS_DATA_MAX_AGE=90",,,https://community.n8n.io/t/database-sqlite-error-database-or-disk-is-full/8111,hard,error-handling,20,7021,no
16844,Need help - cannot connect to Nextcloud with OAuth or Access Token,"Hi, I’m stuck ! I tried everything and still, I can not connect my n8n services to my Nextcloud. I tried both method and nothing is working. I get errors like these two depending on authentification method : - OAuth : {""code"":0,""message"":""Unable to connect to cloud.my-domainname.co:443"",""hint"":""""} This error comes from the web browser (in the popup created to accept terms) at the end. So right after user accept terms the popup get redirect to https://sub.my-domain.co/rest/oauth2-credential/callback?state= <token_state>&code=<token_code> and it create this error. I do not see any error on Nextc","OK WE HAVE IT ! HOURRAY ! So I had to use app token from my user. Settings → Securty (user section). Then create specific password for n8n access. This password is necessary because of 2-factor auth install. After that ! the issue I had is my URL. I used http://< container-name >/remote.php/dav/files/user… but n8n node need http://< container name >/remote.php/webdav to access Nextcloud. So changing that solve everything ! Anyways, I changed the URL with container name AND with http (not https) and everything goes according to plan. For prosperity here’s my final config : Nextcloud config.php ",,,https://community.n8n.io/t/need-help-cannot-connect-to-nextcloud-with-oauth-or-access-token/16844,medium,auth-credentials,17,6970,no
261,Null output,"Hi everybody In my case: I want to add an ID to new row in google sheet. I generate a random ID by “function” node. search my table in google sheet to find that I have that generated id or not by google sheet"" node. if there isn’t that id I create new row with that random id. my problem is: after search my table in google sheet (by lookout in google sheet node) how can I use null output in “if” node. How can I use something like this: if search results = 0 then true Update: I think One Option is add “empty” and “not empty” in string in “if” node.",Sorry to hear that you have problems! Checking for an empty item is possible like this:,,,https://community.n8n.io/t/null-output/261,hard,nodes,19,6937,no
3625,Unarchive zip files,"I’m creating a workflow which includes email attachments. Those attachments arrive in the form of zip files. I need to unpack them and then work with the contents. However, I couldn’t find an unarchive/unpack workflow node. Did I overlook something? Is it supposed to be done with the functions node and some javascript?",Or execute the command directly on the machine itself with the “Execute Command” node,,,https://community.n8n.io/t/unarchive-zip-files/3625,medium,nodes,12,6873,no
10548,Get specific data from a string,"Something simple that I can figure out how to do or isn’t possible. I have the read email node it returns data, but I want to extract the data I need not having to use the whole string, because I want to update a google sheet with the info but the string contains general info I don’t need example image 1098×954 60.1 KB I don’t want the whole text just the NINE which changes on new execution. so pretty much just the part that changes the ticker and I don’t have any coding experience beyond able to figure things out, but this is a necessary node if it doesn’t exist",Ok I think I got it. You should be able to remove the Mock data node and replace it with the Imap node:,,,https://community.n8n.io/t/get-specific-data-from-a-string/10548,medium,nodes,16,6701,no
1436,Telegram trigger doesn't work,"Hi. I faced a problem that couldn’t solve so far using google To describe the problem I’ll use the following workflow https://n8n.io/workflows/27 I’ve created a bot, added to a group, saved credentials in n8n, setup everything in the workflow(chose credentials, set chat id, etc), saved workflow, executed, activated. I write message to the bot in Telegram and nothing happens but if I sent a post request to the test/production webhook URLs everything works fine and receive a message “Workflow got started.”. Then I receive a message from the bot "" Hi !Your message did not contain any sticker."". S","Thanks. It was not enough info how to debug such a case. You were right - SSL certificate/nginx settings issue. It was a problem with my certificate and nginx settings. Chrome showed that everything is ok with the certificate but then I checked here SSL Server Test (Powered by Qualys SSL Labs) In general everything was ok but “This server’s certificate chain is incomplete” Also I found that we can get some info about a bot webhook from Telegram API. Open in browser https://api.telegram.org/bot <=BotApiToken=>/getWebhookInfo In my case there was the following info { ""ok"": true, ""result"": { ""all",,,https://community.n8n.io/t/telegram-trigger-doesnt-work/1436,easy,scheduling,10,6680,no
4572,Multiple webook calls overlaping,"Hi there, I created a flow starting with a webhook. The webhook receives information and changes data in a Google Sheet; this triggers calculations in the Google Sheet in order to send back the results once it’s calculated, at the end of the n8n workflow. The problem is that the Google Sheet calculation takes some time to compute. Therefore when I am sending multiple calls to the webhook, the Google Sheet doesn’t have time to compute before sending the results. Is it possible to wait for the n8n flow to be finished until processing the next webhook call ? (I tried with a Split in batch but it’",Btw. if you fear that multiple of that cron workflows could run at the same time. You can use the following workflow to check first if it is running already and only delay the next run until the existing execution finished:,,,https://community.n8n.io/t/multiple-webook-calls-overlaping/4572,hard,scheduling,29,6608,no
19621,Workflow could not be activated,So i’ve been using n8n fine for a few weeks. Over the past couple days I started getting some error messages when saving workflows or trying to activate workflows. When I try to activate workflows I sometimes get the following error. Screenshot 2022-11-10 at 7.57.17 AM 708×246 20 KB When trying to save a workflow I sometimes get the following error Screenshot 2022-11-10 at 7.58.35 AM 714×290 25.3 KB This second one is not possible because I am the only user on this server and only have one instance open when this error is firing. I run using docker-compose with n8n version 0.201.0 I am able to,"Hi @dejecj , we released a new n8n version 0.202.1 yesterday including a fix for workflow activation. github.com/n8n-io/n8n fix(editor): Fix workflow activation from the Workflows view n8n-io:master ← n8n-io:N8N-5430-workflow-activator-fix opened 04:15PM - 08 Nov 22 UTC MiloradFilipovic +16 -8 @tpatulacci @sl-tobe Could you upgrade your n8n instance to 0.202.1 to see if this fixed your issue.",,,https://community.n8n.io/t/workflow-could-not-be-activated/19621,hard,error-handling,22,6582,no
44095,Connection lost repeated,I am repeatedly getting the “connection lost” warning and can not access any workflows. This has never happened before. I have tried logging out and logging back in. I am not running a VPN. n8n version 1.8.2 running from Chrome browser,Can you please check if you are still seeing the issue?,,,https://community.n8n.io/t/connection-lost-repeated/44095,medium,other,17,6490,no
10300,Error while sending SMTP email (outlook),Got below error while trying to send email from n8n Error: 139801486863688:error:1408F10B:SSL routines:ssl3_get_record: wrong version number:../deps/openssl/openssl/ssl/record/ssl3_record.c:332: The connection settings are like below as per Microsoft Link Screenshot 2022-01-03 at 13.57.18 1284×1098 92.6 KB n8n version: 0.157.0 docker installation,Just made an outlook.com account for testing and if you uncheck the SSL/TLS option and use port 587 it will work. I have been looking at the documentation for the Node library used for SMTP ( https://nodemailer.com/smtp/ ) and it looks like secure should be set to false for StartTLS (normally ports 25 and 587 and set to true for port 465. secure – if true the connection will use TLS when connecting to server. If false (the default) then TLS is used if server supports the STARTTLS extension. In most cases set this value to true if you are connecting to port 465. For port 587 or 25 keep it false,,,https://community.n8n.io/t/error-while-sending-smtp-email-outlook/10300,hard,error-handling,21,6414,no
12245,How to authenticate for REST API with Users management activated?,"Hey, Because it’s my first post, I use a line to say thank you. I love your tool. You are doing an amazing job. I would like to find a way to backup my workflows. I try to take inspiration by the template “Backs up n8n Workflows to GitHub” by hikerspath . In this template, the list of workflows is taken from the unofficial REST API. I saw in this message that it is an API without official documentation, neither a guarantee of continuation in the future. I understood. But I try my question… just in case I activated user management. So basic authentication, neither the workaround by pemontto see","So here the explanation. First step : login Create a REQUEST Node. Authentication : None Request Method : POST URL : YOUR_URL/rest/login Add Option “Full Response” (do not forget to put it at true) Add 2 body parameters : Name : email, value : the email of the account Name : password, value : the password of the account Next steps : authenticate your requests In the next steps requesting your n8n server, add a header parameter : Name : Cookie (with upper C) Value : From the node Authentication, Output Data, JSON, header, set-cookie as Raw value (click on the grey circle next to set-cookie) Exa",,,https://community.n8n.io/t/how-to-authenticate-for-rest-api-with-users-management-activated/12245,medium,deployment,14,6245,no
8691,How to convert text to base64,"Hi, I met n8n a few days ago and I’m so happy about it. Fantastic solution. I would like to convert a text to base64, like the example below: 140ff034-412e-3411-a366-6f11hk61976f:734eb138-8bb4-323c-ddbc-89d95faf401a. I tried to use crypto node, but it doesn’t work, I believe it is due to use md5. Is there any other way to do this?","Hi @Lucas , welcome to the community! Hope you’re well? As you have noticed, the Crypto node would not cover just de- or encoding base64. So you would need to convert a string using either JavaScript snippet (e.g. through the Set or Function Item node) or using any binary on your server via the Execute Command node. A JavaScript-based workflow could look like so (you can just copy the below JSON code right into your n8n canvas to see the workflow): This sets a clear text message in the Set node and then converts it to base64 in the Function Item node. Hope this helps",,,https://community.n8n.io/t/how-to-convert-text-to-base64/8691,easy,nodes,10,6193,no
63710,[Request for Help] Handling Uploaded Files in Chat Node,"Hello everyone, I need to process the files uploaded in the chat node. Additionally, I would like to save the uploaded files to a new directory. These file paths may also be used in the AI agent. Here are some situations to consider: Only chat text, no uploaded files. Both chat text and uploaded files. There are multiple uploaded files that need to be iterated and saved. The link below is a problem I’ve encountered where the entire workflow isn’t fully functional. I haven’t found similar functionality in the forum template library. Could anyone provide some suggestions or assistance? Thank you","Hey @ichat006 Great question and I think I did have this template in mind a while back. Here’s an approach you could take which handles multiple files. If you don’t mind sharing, what’s your use case?",,,https://community.n8n.io/t/request-for-help-handling-uploaded-files-in-chat-node/63710,easy,nodes,10,6143,no
12861,Http Request Body Parameters is no valid JSON,"Hey all, I am trying to send some data from IMAP to discord using http request (Due to sending as an embedded message) And am having issues with sending the data through the webhook. I am able to get this to work without the ‘{{$json[“Text”]}}’, but need that to bring the input into the message? Unless there is another way to bring the text across. It worked for a short period but unsure what changed (I have also searched every forum post to try find an answer and cannot) ERROR: The data in “Body Parameters” is no valid JSON. Set Body Content Type to “RAW/Custom” for XML or other types of payl","OMG, I am so sorry - looks like I copied an older version of my workflow Here you go: Double-checked, this sends the right value: image 1561×367 9.88 KB",,,https://community.n8n.io/t/http-request-body-parameters-is-no-valid-json/12861,easy,data-transform,10,6019,no
7702,Transform query result in csv file,"Hi everybody, I would like to know if it is possible to transform the result of a postgres query like this one: order_line_item_id sku qte status 9778452 XXX 1 CANCEL 9788453 XXXX 2 SHIPPED in a csv file like this : order_line_item_id/1;sku/1;qte/1;status/1;order_line_item_id/2;sku/2;qte/2;status/2 9778452;XXX;1;CANCEL;9788453;XXXX;2;SHIPPED thanks","A function node as shown below should do it: const response = {}; for (const [index, item] of items.entries()) { for (const key of Object.keys(item.json)) { if (key === 'order_id') { response[key] = item.json[key]; } else { response[`${key}${index + 1}`] = item.json[key] } } } return [ { json: response } ] Example workflow",,,https://community.n8n.io/t/transform-query-result-in-csv-file/7702,medium,data-transform,12,6016,no
8103,Refresh Token usage for Exact Online,"Recently we have been getting a lot of trouble when trying to implement the API of Exact Online. We often get a response with a 401 error indicating there is something wrong with the refresh token. I have contacted support of Exact and they indicated that the refresh token rules have been getting more strict lately. https://support.exactonline.com/community/s/knowledge-base#All-All-DNO-Content-oauth-eol-oauth-devstep3 This article shows how they plan to limit the usage of refresh tokens in the API, the literal answer I received was: A token is valid for 600 seconds. You can use the token for d","Hey people. Well what actually happened is that n8n was using the request library, which was deprecated. We switched to another library on version 0.139.0 and tried to make it as compatible as possible with the previous one, but as you can see, some issues arose. Yesterday we released version 0.140.0 with a fix for the refresh tokens issue, so I would recommend you upgrade and try running without the N8N_USE_DEPRECATED_REQUEST_LIB flag. Also there are other issues I am working on now to fix other possible errors. Please bear with us as replacing an inner library unfortunately can have side eff",,,https://community.n8n.io/t/refresh-token-usage-for-exact-online/8103,hard,auth-credentials,28,5988,no
